23400.000000, 80.000000, 131639999999999957268430848.000000, 29100522900873405647162399046762496.000000, 63908871087919808847610599398440960.000000, -34808348187046403200448200351678464.000000
23500.000000, 80.000000, 131639999999999957268430848.000000, 30929608940682644857477762660696064.000000, 65738330213064394411959485634445312.000000, -34808721272381749554481722973749248.000000
23600.000000, 78.000000, 131639999999999957268430848.000000, 24677743363758172009636422567854080.000000, 59221724700553523765042387533955072.000000, -34543981336795351755405964966100992.000000
23700.000000, 78.000000, 131639999999999957268430848.000000, 27255189652534517864792143893102592.000000, 61797945585759630267151322829553664.000000, -34542755933225112402359178936451072.000000
23800.000000, 78.000000, 131639999999999957268430848.000000, 34451677789899287966015819589091328.000000, 68993835565002250257445817921044480.000000, -34542157775102962291429998331953152.000000
23900.000000, 78.000000, 131639999999999957268430848.000000, 39877955994880146343528635899576320.000000, 74413551991090948080189998756790272.000000, -34535595996210801736661362857213952.000000
24000.000000, 78.000000, 131639999999999957268430848.000000, 42250603805070429717923632192159744.000000, 76781575629571718457841598360190976.000000, -34530971824501288739917966168031232.000000
24100.000000, 78.000000, 131639999999999957268430848.000000, 48331485209861855569540810381721600.000000, 82853511428059335070756554512793600.000000, -34522026218197479501215744131072000.000000
24200.000000, 78.000000, 131639999999999957268430848.000000, 58350978858620291562618923713036288.000000, 92825496895794163441453507578691584.000000, -34474518037173871878834583865655296.000000
24300.000000, 76.000000, 131639999999999957268430848.000000, 45512844424302594209993627449425920.000000, 79854635794373450347396497288462336.000000, -34341791370070856137402869839036416.000000
24400.000000, 76.000000, 131639999999999957268430848.000000, 41764182256173440253846319309783040.000000, 76100389245988416624735876261347328.000000, -34336206989814976370889556951564288.000000
24500.000000, 76.000000, 131639999999999957268430848.000000, 34957857168718806386220557628604416.000000, 69297568785371722248095232121896960.000000, -34339711616652915861874674493292544.000000
24600.000000, 76.000000, 131639999999999957268430848.000000, 31380183939430640208528346760347648.000000, 65715861554039275463556287657148416.000000, -34335677614608635255027940896800768.000000
24700.000000, 76.000000, 131639999999999957268430848.000000, 32072048264159946139684837557010432.000000, 66406977196742581439829165345865728.000000, -34334928932582635300144327788855296.000000
24800.000000, 75.000000, 131639999999999940088561664.000000, 32004929388803341072480845011353600.000000, 65594532012396331799027031428038656.000000, -33589602623592990726546186416685056.000000
24900.000000, 75.000000, 131639999999999940088561664.000000, 29323460334356247708410214558466048.000000, 62908844676944676855948241654513664.000000, -33585384342588429147538027096047616.000000
25000.000000, 75.000000, 131639999999999940088561664.000000, 25670599530411257195263854278344704.000000, 59253388506550083862130182613630976.000000, -33582788976138826666866328335286272.000000
25100.000000, 75.000000, 131639999999999940088561664.000000, 24744200695510750043359287200186368.000000, 58325500145779150001114264463474688.000000, -33581299450268399957754977263288320.000000
25200.000000, 75.000000, 131639999999999940088561664.000000, 25315908352472290789644713546743808.000000, 58896083637458134743840271802302464.000000, -33580175284985843954195558255558656.000000
25300.000000, 75.000000, 131639999999999940088561664.000000, 27630322944403846571001034397712384.000000, 61207892103793366120796299508842496.000000, -33577569159389519549795265111130112.000000
25400.000000, 75.000000, 131639999999999940088561664.000000, 33565702282844746700161374375378944.000000, 67140857260536521132285684382433280.000000, -33575154977691774432124310007054336.000000
25500.000000, 74.000000, 131639999999999957268430848.000000, 35656031923716680584111820531302400.000000, 69320474651511842008364620955254784.000000, -33664442727795161424252800423952384.000000
25600.000000, 74.000000, 131639999999999957268430848.000000, 40520670130470177643864172007522304.000000, 74180224304802021909573522262327296.000000, -33659554174331844265709350254804992.000000
25700.000000, 74.000000, 131639999999999957268430848.000000, 49900642580702639255778733353598976.000000, 83538093855728380725392166138937344.000000, -33637451275025741469613432785338368.000000
25800.000000, 74.000000, 131639999999999957268430848.000000, 46030654688187585597844552616509440.000000, 79651996479763686114003384094687232.000000, -33621341791576100516158831478177792.000000
25900.000000, 74.000000, 131639999999999957268430848.000000, 42632526206674901859282018688303104.000000, 76253360099676341142434229786771456.000000, -33620833893001439283152211098468352.000000
26000.000000, 74.000000, 131639999999999957268430848.000000, 51336884958315435587051514660651008.000000, 84948369653287938507860284836675584.000000, -33611484694972502920808770176024576.000000
26100.000000, 74.000000, 131639999999999957268430848.000000, 40635277425451775089065411049684992.000000, 74233928134410958122442205519937536.000000, -33598650708959183033376794470252544.000000
26200.000000, 74.000000, 131639999999999957268430848.000000, 32936705856623296143894969751437312.000000, 66533179881778650558524255388041216.000000, -33596474025155354414629285636603904.000000
26300.000000, 74.000000, 131639999999999957268430848.000000, 30851787986421309378759103124340736.000000, 64451024352549444902343291602731008.000000, -33599236366128135523584188478390272.000000
26400.000000, 74.000000, 131639999999999957268430848.000000, 33906889073784197336286942747164672.000000, 67504856852497739398620171082924032.000000, -33597967778713542062333228335759360.000000
26500.000000, 74.000000, 131639999999999957268430848.000000, 43235024733338510400569704399765504.000000, 76822134632625964713472823587241984.000000, -33587109899287454312903119187476480.000000
26600.000000, 74.000000, 131639999999999957268430848.000000, 35752758266789948225151560572731392.000000, 69333091190081684141629149775134720.000000, -33580332923291735916477589202403328.000000
26700.000000, 74.000000, 131639999999999957268430848.000000, 32908956111618240596231420737748992.000000, 66487832649635876620487246947024896.000000, -33578876538017636024255826209275904.000000
26800.000000, 73.000000, 131639999999999957268430848.000000, 30650122740493448768536289201881088.000000, 64464874460862902248011044954832896.000000, -33814751720369453479474755752951808.000000
26900.000000, 73.000000, 131639999999999957268430848.000000, 38389960565970102044630706766741504.000000, 72197477494554921950700815524036608.000000, -33807516928584819906070108757295104.000000
27000.000000, 73.000000, 131639999999999957268430848.000000, 41309634568408376375960796789735424.000000, 75091982191672218571735580712894464.000000, -33782347623263842195774783923159040.000000
27100.000000, 72.000000, 131639999999999957268430848.000000, 28713050059961244831384507797995520.000000, 59469324759283362828329338238140416.000000, -30756274699322117996944830440144896.000000
27200.000000, 72.000000, 131639999999999957268430848.000000, 24659540068070832048072272790945792.000000, 55412808323803640063163648022937600.000000, -30753268255732808015091375231991808.000000
27300.000000, 72.000000, 131639999999999957268430848.000000, 22016919066556300138092406864084992.000000, 52765574110160138847765005974110208.000000, -30748655043603838709672599110025216.000000
27400.000000, 72.000000, 131639999999999957268430848.000000, 20919468769146622919234369087340544.000000, 51669604052619780334699093428273152.000000, -30750135283473157415464724340932608.000000
27500.000000, 72.000000, 131639999999999957268430848.000000, 21539101078550870051041406384865280.000000, 52287606775447637700251757511180288.000000, -30748505696896767649210351126315008.000000
27600.000000, 72.000000, 131639999999999957268430848.000000, 23810715765895349929963657281667072.000000, 54559900164735020057695653883543552.000000, -30749184398839670127731996601876480.000000
27700.000000, 71.000000, 131639999999999940088561664.000000, 22708862023620440410138579598049280.000000, 53560230234343286977630498017247232.000000, -30851368210722846567491918419197952.000000
27800.000000, 71.000000, 131639999999999940088561664.000000, 27540495047344027585801756591783936.000000, 58390738104246287882755227003125760.000000, -30850243056902260296953470411341824.000000
27900.000000, 71.000000, 131639999999999940088561664.000000, 32022565540475381414200799121113088.000000, 62872682618251371489500808924364800.000000, -30850117077775990075300009803251712.000000
28000.000000, 71.000000, 131639999999999940088561664.000000, 30811336987588352917289692473327616.000000, 61660911987125602092325657848578048.000000, -30849574999537249175035965375250432.000000
28100.000000, 71.000000, 131639999999999940088561664.000000, 34869528624467194150826125350141952.000000, 65720618022007576779328947159564288.000000, -30851089397540382628502821809422336.000000
28200.000000, 71.000000, 131639999999999940088561664.000000, 45689565435691908384313697342849024.000000, 76531338626512791893117694981963776.000000, -30841773190820883508803997639114752.000000
28300.000000, 71.000000, 131639999999999940088561664.000000, 37894050819305327221502295624646656.000000, 68695805350370652001130789795266560.000000, -30801754531065324779628494170619904.000000
28400.000000, 71.000000, 131639999999999940088561664.000000, 31116611226466785087997676303155200.000000, 61916846555528240038917721630441472.000000, -30800235329061454950920045327286272.000000
28500.000000, 71.000000, 131639999999999940088561664.000000, 30237996126043297398324893296099328.000000, 61037390126023752748553569340227584.000000, -30799393999980455350228676044128256.000000
28600.000000, 71.000000, 131639999999999940088561664.000000, 29240838776883974107852799725273088.000000, 60038090525311418432226185567010816.000000, -30797251748427444324373385841737728.000000
28700.000000, 71.000000, 131639999999999940088561664.000000, 31727738220080818481447419821162496.000000, 62528971945967063480763222715269120.000000, -30801233725886244999315802894106624.000000
28800.000000, 71.000000, 131639999999999940088561664.000000, 33240851765925718028776090971930624.000000, 64042217682642393148984227818110976.000000, -30801365916716675120208136846180352.000000
28900.000000, 71.000000, 131639999999999940088561664.000000, 30825471808168095753236192549666816.000000, 61624722096410358581827041979531264.000000, -30799250288242262828590849429864448.000000
29000.000000, 71.000000, 131639999999999940088561664.000000, 36869523099235239362332773547245568.000000, 67663291484896575142208798027939840.000000, -30793768385661335779876024480694272.000000
29100.000000, 71.000000, 131639999999999940088561664.000000, 33901512162123634378525656959942656.000000, 64695991655147421332519486666833920.000000, -30794479493023786953993829706891264.000000
29200.000000, 71.000000, 131639999999999940088561664.000000, 35133609882691644911466883449880576.000000, 65927672988288970555938278366773248.000000, -30794063105597325644471394916892672.000000
29300.000000, 71.000000, 131639999999999940088561664.000000, 47962113701457453945750628660674560.000000, 78757385836679369763756941661700096.000000, -30795272135221915818006313001025536.000000
29400.000000, 71.000000, 131639999999999940088561664.000000, 46876961142188965761149746156666880.000000, 77622834546804227991621897665118208.000000, -30745873404615262230472151508451328.000000
29500.000000, 71.000000, 131639999999999940088561664.000000, 34568865143407490512083186104664064.000000, 65300539716625358710772452602937344.000000, -30731674573217868198689266498273280.000000
29600.000000, 71.000000, 131639999999999940088561664.000000, 27738388301555338968066949371658240.000000, 58470475495324671687242992182099968.000000, -30732087193769332719176042810441728.000000
29700.000000, 71.000000, 131639999999999940088561664.000000, 21993885513417188636828955159035904.000000, 52728315969947862084567313124687872.000000, -30734430456530673447738357965651968.000000
29800.000000, 71.000000, 131639999999999940088561664.000000, 19117930240824614488075826989367296.000000, 49851733672878504673258342627409920.000000, -30733803432053890185182515638042624.000000
29900.000000, 71.000000, 131639999999999940088561664.000000, 18045455625795809861180946192007168.000000, 48779552686156111926670308266737664.000000, -30734097060360302065489362074730496.000000
30000.000000, 71.000000, 131639999999999940088561664.000000, 18118733780275547548963593672196096.000000, 48847212447088661401459003857305600.000000, -30728478666813113852495410185109504.000000
30100.000000, 71.000000, 131639999999999940088561664.000000, 19020177443528965754145481387147264.000000, 49748216903593032194498378835427328.000000, -30728039460064068746195906661974016.000000
30200.000000, 70.000000, 131639999999999940088561664.000000, 20553491246252960251043308954976256.000000, 51165853711694742069927817993256960.000000, -30612362465441779513041499824586752.000000
30300.000000, 70.000000, 131639999999999940088561664.000000, 28272637340462668995760595335643136.000000, 58885983565581571144482222925414400.000000, -30613346225118902148721627589771264.000000
30400.000000, 69.000000, 131639999999999940088561664.000000, 39397364113938917689676564812267520.000000, 69923675892733901765304391106035712.000000, -30526311778794984075627826293768192.000000
30500.000000, 69.000000, 131639999999999940088561664.000000, 38737166966797871049397420347621376.000000, 69217853618373709692034036245987328.000000, -30480686651575838642636615898365952.000000
30600.000000, 69.000000, 131639999999999940088561664.000000, 27427858503314677994679119466463232.000000, 57906591242167206425473465309986816.000000, -30478732738852528430794345843523584.000000
30700.000000, 69.000000, 131639999999999940088561664.000000, 25770232839306719901232698866270208.000000, 56249680999647997811948791181344768.000000, -30479448160341277910716092315074560.000000
30800.000000, 69.000000, 131639999999999940088561664.000000, 27443277443083546154052739185770496.000000, 57922885801043573368792343249944576.000000, -30479608357960027214739604064174080.000000
30900.000000, 69.000000, 131639999999999940088561664.000000, 26775890396161156637275383077535744.000000, 57251432894313529816956172228362240.000000, -30475542498152373179680789150826496.000000
31000.000000, 69.000000, 131639999999999940088561664.000000, 23075532948831305639791070850056192.000000, 53550720189101703721636430656569344.000000, -30475187240270398081845359806513152.000000
31100.000000, 68.000000, 131639999999999957268430848.000000, 18789523818047297615494348231671808.000000, 51523200667178508125907982298906624.000000, -32733676849131210510413634067234816.000000
31200.000000, 68.000000, 131639999999999957268430848.000000, 18550533158659168779334168898174976.000000, 51284543117910122504539897954566144.000000, -32734009959250951419362719842697216.000000
31300.000000, 67.000000, 131639999999999940088561664.000000, 18548251797847326678347970340978688.000000, 52647485830762486417358208368640000.000000, -34099234032915159739010238027661312.000000
31400.000000, 67.000000, 131639999999999940088561664.000000, 23817789215350403049822048516833280.000000, 57917302216952718821817467197718528.000000, -34099513001602315771995418680885248.000000
31500.000000, 67.000000, 131639999999999940088561664.000000, 40232091150370847400500274111971328.000000, 74334712697728876514907523087597568.000000, -34102621547358029114407248975626240.000000
31600.000000, 66.000000, 131639999999999940088561664.000000, 17737622546418451193587238227148800.000000, 38160832600862338585008089530892288.000000, -20423210054443887391420851303743488.000000
31700.000000, 66.000000, 131639999999999940088561664.000000, 18364532492388689428369225612787712.000000, 38786961286302070158391944243314688.000000, -20422428793913380730022718630526976.000000
31800.000000, 66.000000, 131639999999999940088561664.000000, 20253315223493961194207086446116864.000000, 40675090924497066957084431499657216.000000, -20421775701003105762877345053540352.000000
31900.000000, 66.000000, 131639999999999940088561664.000000, 23171111493583839296149273708593152.000000, 43592481467004372463461239393091584.000000, -20421369973420533167311965684498432.000000
32000.000000, 66.000000, 131639999999999940088561664.000000, 23726782049318715172549318710132736.000000, 44146751933335332028221215314280448.000000, -20419969884016616855671896604147712.000000
32100.000000, 66.000000, 131639999999999940088561664.000000, 22486067723865871776422937701122048.000000, 42903252344475455222954969037537280.000000, -20417184620609583446532031336415232.000000
32200.000000, 66.000000, 131639999999999940088561664.000000, 23828955231504153984797260019400704.000000, 44243803773817930601282471259537408.000000, -20414848542313776616485211240136704.000000
32300.000000, 66.000000, 131639999999999940088561664.000000, 23417807498105220199592941544538112.000000, 43831900034461246386709545953001472.000000, -20414092536356026187116604408463360.000000
32400.000000, 66.000000, 131639999999999940088561664.000000, 23962241078779355837240559984967680.000000, 44375741551088269462144080712564736.000000, -20413500472308913624903520727597056.000000
32500.000000, 66.000000, 131639999999999940088561664.000000, 22870469570327738299138326359179264.000000, 43282942001167804099866365867851776.000000, -20412472430840065800728039508672512.000000
32600.000000, 66.000000, 131639999999999940088561664.000000, 21671680395488082526732060098297856.000000, 42084594897883844650396040803909632.000000, -20412914502395762123663980705611776.000000
32700.000000, 66.000000, 131639999999999940088561664.000000, 22206751436403406977056650282663936.000000, 42619859787923242692219333326667776.000000, -20413108351519835715162683044003840.000000
32800.000000, 66.000000, 131639999999999940088561664.000000, 26513366208111417752720145884643328.000000, 46924567963772880349573949903863808.000000, -20411201755661462596853804019220480.000000
32900.000000, 65.000000, 131639999999999940088561664.000000, 27926309965485890657568322870050816.000000, 47521734305278653585895172008312832.000000, -19595424339792762928326849138262016.000000
33000.000000, 65.000000, 131639999999999940088561664.000000, 35758510980453444770894320041459712.000000, 55348821238216567483282981738512384.000000, -19590310257763122712388661697052672.000000
33100.000000, 65.000000, 131639999999999940088561664.000000, 31083194961714475354297210457030656.000000, 50668263249304589595496359011549184.000000, -19585068287590114241199148554518528.000000
33200.000000, 65.000000, 131639999999999940088561664.000000, 24207555211681843603840559585689600.000000, 43792602215240062669581471430213632.000000, -19585047003558219065740911844524032.000000
33300.000000, 65.000000, 131639999999999940088561664.000000, 19493684153791768467507991627694080.000000, 39078542518461242607378114772205568.000000, -19584858364669474139870123144511488.000000
33400.000000, 65.000000, 131639999999999940088561664.000000, 16810275453479823162030062313668608.000000, 36394989800367390406100028101754880.000000, -19584714346887567244069965788086272.000000
33500.000000, 65.000000, 131639999999999940088561664.000000, 15358306758664664407093324942409728.000000, 34942845186080851833344020717764608.000000, -19584538427416187426250695775354880.000000
33600.000000, 65.000000, 131639999999999940088561664.000000, 14728646889841525449417620392509440.000000, 34313061403080348693891475654574080.000000, -19584414513238823244473855262064640.000000
33700.000000, 65.000000, 131639999999999940088561664.000000, 14838660607466597549246787342041088.000000, 34423098221689495177561484006785024.000000, -19584437614222897628314696664743936.000000
33800.000000, 65.000000, 131639999999999940088561664.000000, 15777909353044604535001045434105856.000000, 35362087060535108332500768960544768.000000, -19584177707490503797499723526438912.000000
33900.000000, 65.000000, 131639999999999940088561664.000000, 17789809857619320867747096824905728.000000, 37373244249489927422529737056059392.000000, -19583434391870606554782640231153664.000000
34000.000000, 65.000000, 131639999999999940088561664.000000, 21809478074797074554557980498460672.000000, 41390746607193689513590580089716736.000000, -19581268532396614959032599591256064.000000
34100.000000, 64.000000, 131639999999999940088561664.000000, 22425982358847046404742715698839552.000000, 41975953506607371425604775907950592.000000, -19549971147760325020862060209111040.000000
34200.000000, 64.000000, 131639999999999940088561664.000000, 23327129114063322852721524108951552.000000, 42876500754600230379281782356836352.000000, -19549371640536907526560258247884800.000000
34300.000000, 64.000000, 131639999999999940088561664.000000, 22114920489411381703696223580454912.000000, 41662543871844152898625288280211456.000000, -19547623382432771194929064699756544.000000
34400.000000, 64.000000, 131639999999999940088561664.000000, 22488714152723431883815315522453504.000000, 42035214406671357434900155044200448.000000, -19546500253947925551084839521746944.000000
34500.000000, 64.000000, 131639999999999940088561664.000000, 22594760374030336892806352668196864.000000, 42139976051841413187893077917827072.000000, -19545215677811076295086725249630208.000000
34600.000000, 64.000000, 131639999999999940088561664.000000, 20969210055931593854260922690830336.000000, 40512237862422944755204796524265472.000000, -19543027806491350900943873833435136.000000
34700.000000, 64.000000, 131639999999999940088561664.000000, 19228301168709420390425937684987904.000000, 38772054360818847070382417086775296.000000, -19543753192109426679956479401787392.000000
34800.000000, 64.000000, 131639999999999940088561664.000000, 18064068206942722108212351864930304.000000, 37606973314567352394289057315684352.000000, -19542905107624630286076705450754048.000000
34900.000000, 64.000000, 131639999999999940088561664.000000, 17513063696395998293890884800872448.000000, 37056241982734129967901831195525120.000000, -19543178286338131674010946394652672.000000
35000.000000, 64.000000, 131639999999999940088561664.000000, 17764300671237292777783444889403392.000000, 37307342698538261827817205634433024.000000, -19543042027300969050033760745029632.000000
35100.000000, 64.000000, 131639999999999940088561664.000000, 19139820226882855676240835184164864.000000, 38682745366784134799579659425021952.000000, -19542925139901279123338824240857088.000000
35200.000000, 64.000000, 131639999999999940088561664.000000, 21937000740531060171725421219414016.000000, 41479160371863038216228799606947840.000000, -19542159631331978044503378387533824.000000
35300.000000, 64.000000, 131639999999999940088561664.000000, 23081067988857219472331345550639104.000000, 42620620568282240753479812575657984.000000, -19539552579425021281148467025018880.000000
35400.000000, 64.000000, 131639999999999940088561664.000000, 21819787046593111455029128337555456.000000, 41358828524075448325340059339325440.000000, -19539041477482336870310931001769984.000000
35500.000000, 64.000000, 131639999999999940088561664.000000, 21537219918323530377008224204226560.000000, 41074493461682911385776874646929408.000000, -19537273543359381008768650442702848.000000
35600.000000, 64.000000, 131639999999999940088561664.000000, 21170519251481202560407465615163392.000000, 40706914125904123993133757545578496.000000, -19536394874422921432726291930415104.000000
35700.000000, 63.000000, 131639999999999940088561664.000000, 19565975575048409516221183234670592.000000, 38967023724293956867097732537384960.000000, -19401048149245547350876549302714368.000000
35800.000000, 63.000000, 131639999999999940088561664.000000, 19122468928475856757511851515838464.000000, 38505970493867877613389431835721728.000000, -19383501565392020855877580319883264.000000
35900.000000, 62.000000, 131639999999999957268430848.000000, 18651986789064143482329166635859968.000000, 38072798886960666709775400210268160.000000, -19420812097896523227446233574408192.000000
36000.000000, 62.000000, 131639999999999957268430848.000000, 18715124441447527925332335266889728.000000, 38134407369534255216235293091823616.000000, -19419282928086727290902957824933888.000000
36100.000000, 62.000000, 131639999999999957268430848.000000, 18472348797283118938805084652306432.000000, 37892299754412441312184758207250432.000000, -19419950957129322373379673554944000.000000
36200.000000, 62.000000, 131639999999999957268430848.000000, 18759683927435535309600635230355456.000000, 38179585267805123954238850229862400.000000, -19419901340369588644638214999506944.000000
36300.000000, 62.000000, 131639999999999957268430848.000000, 20386344247914677184796392022867968.000000, 39806616942199642606624367666266112.000000, -19420272694284965421827975643398144.000000
36400.000000, 62.000000, 131639999999999957268430848.000000, 20925261981146794387150199427432448.000000, 40342760209308445324052823575363584.000000, -19417498228161650936902624147931136.000000
36500.000000, 62.000000, 131639999999999957268430848.000000, 18096957140434456781623416198266880.000000, 37511179439219188409271962958823424.000000, -19414222298784731627648546760556544.000000
36600.000000, 62.000000, 131639999999999957268430848.000000, 15364758870850049764285988722442240.000000, 34777717622736563646639021611810816.000000, -19412958751886513882353032889368576.000000
36700.000000, 62.000000, 131639999999999957268430848.000000, 13906165589696046971358312866512896.000000, 33319102562387679821777463828021248.000000, -19412936972691632850419150961508352.000000
36800.000000, 62.000000, 131639999999999957268430848.000000, 13455718482926417263977947769864192.000000, 32868527019396226032269344754368512.000000, -19412808536469808768291396984504320.000000
36900.000000, 62.000000, 131639999999999957268430848.000000, 13765216017830403394795013081661440.000000, 33178021070003209381986691192979456.000000, -19412805052172805987191678111318016.000000
37000.000000, 62.000000, 131639999999999957268430848.000000, 14900146032118964463804531574046720.000000, 34311939968338512059330307932815360.000000, -19411793936219547595525776358768640.000000
37100.000000, 62.000000, 131639999999999957268430848.000000, 17096108534059569290773773875675136.000000, 36507779935715375937691688009465856.000000, -19411671401655806646917914133790720.000000
37200.000000, 62.000000, 131639999999999957268430848.000000, 19856227852093925094208461583941632.000000, 39267245381093414980006585246416896.000000, -19411017528999489885798123662475264.000000
37300.000000, 62.000000, 131639999999999957268430848.000000, 19372273540111099131307409723621376.000000, 38783033477089285228450614450585600.000000, -19410759936978186097143204726964224.000000
37400.000000, 62.000000, 131639999999999957268430848.000000, 19805627118792338312644579012116480.000000, 39208315271331589885254710834757632.000000, -19402688152539251572610131822641152.000000
37500.000000, 62.000000, 131639999999999957268430848.000000, 22048580775804040973435399565213696.000000, 41449830415415039903147342933524480.000000, -19401249639610998929711943368310784.000000
37600.000000, 61.000000, 131639999999999957268430848.000000, 19945487617162726292183402984505344.000000, 38861592730159176822711554588803072.000000, -18916105112996450530528151604297728.000000
37700.000000, 61.000000, 131639999999999957268430848.000000, 19317994193718070381083546399801344.000000, 38234443740575349107622124005097472.000000, -18916449546857278726538577605296128.000000
37800.000000, 61.000000, 131639999999999957268430848.000000, 19383697403816699292674209043447808.000000, 38300382183638707583831846531629056.000000, -18916684779822008291157637488181248.000000
37900.000000, 61.000000, 131639999999999957268430848.000000, 20019323946603036742572257444888576.000000, 38936088294733748688709584368435200.000000, -18916764348130711946137326923546624.000000
38000.000000, 61.000000, 131639999999999957268430848.000000, 18369487479343024575987082627907584.000000, 37283289337663347451937826113847296.000000, -18913801858320322875950743485939712.000000
38100.000000, 61.000000, 131639999999999957268430848.000000, 16293023647056549408910209739390976.000000, 35207418897889509130329298208555008.000000, -18914395250832959721419088469164032.000000
38200.000000, 61.000000, 131639999999999957268430848.000000, 15020514019823858868182019949461504.000000, 33934309829237980084882427420344320.000000, -18913795809414121216700407470882816.000000
38300.000000, 61.000000, 131639999999999957268430848.000000, 14127613591716618014004150133587968.000000, 33041561040266252674895793891573760.000000, -18913947448549634660891643757985792.000000
38400.000000, 61.000000, 131639999999999957268430848.000000, 13610901247489679068366771457097728.000000, 32524408565911723176090334566285312.000000, -18913507318422044107723563109187584.000000
38500.000000, 61.000000, 131639999999999957268430848.000000, 13413632058632944390918623239077888.000000, 32327483264648402249014748295200768.000000, -18913851206015457858096125056122880.000000
38600.000000, 61.000000, 131639999999999957268430848.000000, 13684672430789497954365056818872320.000000, 32598613547692624046965854612488192.000000, -18913941116903126092600797793615872.000000
38700.000000, 61.000000, 131639999999999957268430848.000000, 14504436196879795970042258333368320.000000, 33418385898894265883018999929765888.000000, -18913949702014469912976741596397568.000000
38800.000000, 61.000000, 131639999999999957268430848.000000, 16103104385847134162895180297928704.000000, 35016949064074938934893124979261440.000000, -18913844678227804771997944681332736.000000
38900.000000, 61.000000, 131639999999999957268430848.000000, 18787480884752204892855114276012032.000000, 37700161048914477407961656932171776.000000, -18912680164162272515106542656159744.000000
39000.000000, 61.000000, 131639999999999957268430848.000000, 23858035207705909410364897173176320.000000, 42770269309348888305508982852681728.000000, -18912234101642978895144085679505408.000000
39100.000000, 61.000000, 131639999999999957268430848.000000, 27843458208606750127060448373112832.000000, 46745353796917355246129782410182656.000000, -18901895588310605119069334037069824.000000
39200.000000, 61.000000, 131639999999999957268430848.000000, 21214617165368858254272893814833152.000000, 40114973788264576872388705979990016.000000, -18900356622895718618115812165156864.000000
39300.000000, 61.000000, 131639999999999957268430848.000000, 20099309865345426037280671084314624.000000, 38999314235294056407327287845847040.000000, -18900004369948630370046616761532416.000000
39400.000000, 61.000000, 131639999999999957268430848.000000, 20549376184517066938996882440978432.000000, 39448774425893614701289163060150272.000000, -18899398241376547762292280619171840.000000
39500.000000, 61.000000, 131639999999999957268430848.000000, 20276143647940346825234835065274368.000000, 39174684098775271748121300089962496.000000, -18898540450834924922886465024688128.000000
39600.000000, 61.000000, 131639999999999957268430848.000000, 20208872427964623031517241067700224.000000, 39107333600520942449042094855028736.000000, -18898461172556319417524853787328512.000000
39700.000000, 61.000000, 131639999999999957268430848.000000, 22251431544075841717035295632785408.000000, 41149480761193507951519006799691776.000000, -18898049217117666234483711166906368.000000
39800.000000, 61.000000, 131639999999999957268430848.000000, 24854244412473593655408312203608064.000000, 43750350341893136255063141254168576.000000, -18896105929419542599654829050560512.000000
39900.000000, 61.000000, 131639999999999957268430848.000000, 23138779871848813059465998527102976.000000, 42032332978842340824137692960784384.000000, -18893553106993527764671694433681408.000000
40000.000000, 61.000000, 131639999999999957268430848.000000, 20667462624280917098391782417235968.000000, 39559543124812395603275490504212480.000000, -18892080500531478504883708086976512.000000
40100.000000, 61.000000, 131639999999999957268430848.000000, 19648958749723242025916020713062400.000000, 38540610153136036035629524644265984.000000, -18891651403412794009713503931203584.000000
40200.000000, 61.000000, 131639999999999957268430848.000000, 19801141425835365822665289564684288.000000, 38692226994821669876152230003867648.000000, -18891085568986304053486940439183360.000000
40300.000000, 61.000000, 131639999999999957268430848.000000, 20438945530506748347025229921386496.000000, 39328790739248848979379683760013312.000000, -18889845208742100632354453838626816.000000
40400.000000, 61.000000, 131639999999999957268430848.000000, 19809572370092655356282103108993024.000000, 38697791281411185686667228553936896.000000, -18888218911318530330385125444943872.000000
40500.000000, 61.000000, 131639999999999957268430848.000000, 18108006781608469620822769370398720.000000, 36994951424693472249768732363063296.000000, -18886944643085002628945962992664576.000000
40600.000000, 61.000000, 131639999999999957268430848.000000, 16422804941644444872032699514093568.000000, 35309773878615950806388369222795264.000000, -18886968936971505934355669708701696.000000
40700.000000, 61.000000, 131639999999999957268430848.000000, 15392762796197400913176923908079616.000000, 34279637542438131157864849619288064.000000, -18886874746240730244687925711208448.000000
40800.000000, 61.000000, 131639999999999957268430848.000000, 14891229977864346888545207935041536.000000, 33777945641065979730946115510468608.000000, -18886715663201632842400907575427072.000000
40900.000000, 61.000000, 131639999999999957268430848.000000, 15355462502081329873045429495529472.000000, 34241786719606567730887647966527488.000000, -18886324217525237857842218470998016.000000
41000.000000, 61.000000, 131639999999999957268430848.000000, 14619856230322193982495628772507648.000000, 33506029446212204358026038444294144.000000, -18886173215890010375530409671786496.000000
41100.000000, 61.000000, 131639999999999957268430848.000000, 14268885882459796101311834487783424.000000, 33154937408973845773391080552660992.000000, -18886051526514049672079246064877568.000000
41200.000000, 61.000000, 131639999999999957268430848.000000, 14627934694283796219469078315663360.000000, 33513942803268108715743442345394176.000000, -18886008108984312496274364029730816.000000
41300.000000, 61.000000, 131639999999999957268430848.000000, 15635102523106766012705010832375808.000000, 34521193465028095798262020060479488.000000, -18886090941921329785557009228103680.000000
41400.000000, 61.000000, 131639999999999957268430848.000000, 17549023900078933879878738400772096.000000, 36435062805082385921278601378922496.000000, -18886038905003452041399862978150400.000000
