23400.000000, 82.000000, 197407000000000026484932608.000000, 7582294948182205526134317357534789238784.000000, 2126427095917965211693227221975040.000000, 7582292821755109306878434708409460719616.000000
23500.000000, 82.000000, 197407000000000026484932608.000000, 7582294951375497244913167683849749004288.000000, 2129213647996903369926397445275648.000000, 7582292822161848772110317850351829516288.000000
23600.000000, 82.000000, 197407000000000026484932608.000000, 7582294965006823739859472352662291218432.000000, 2141167717905965492755934878892032.000000, 7582292823839106409614556294193304567808.000000
23700.000000, 82.000000, 197407000000000026484932608.000000, 7582294994101738000144029428392977760256.000000, 2166458990372056265885305001738240.000000, 7582292827642747298016424837312996704256.000000
23800.000000, 82.000000, 197407000000000026484932608.000000, 7582295048400500952740023513336606883840.000000, 2213178134330274972031977726672896.000000, 7582292835222366434215739978776754257920.000000
23900.000000, 82.000000, 197407000000000026484932608.000000, 7582295145854814770850967611457597865984.000000, 2296848022107458398935563995447296.000000, 7582292849006792503883860900903261306880.000000
24000.000000, 82.000000, 197407000000000026484932608.000000, 7582295301240003990043752677188724326400.000000, 2436799266745626526201875743637504.000000, 7582292864440737408125162600457610199040.000000
24100.000000, 82.000000, 197407000000000026484932608.000000, 7582295407240525120946151371005572939776.000000, 2558823489323824111091027523141632.000000, 7582292848417036176672158277460473937920.000000
24200.000000, 82.000000, 197407000000000026484932608.000000, 7582295321587094751822264605870280146944.000000, 2455693293749758513509163088216064.000000, 7582292865893800961307687678478999617536.000000
24300.000000, 82.000000, 197407000000000026484932608.000000, 7582295196942887144272217627003895939072.000000, 2300751391029311584524712020017152.000000, 7582292896191496071265772768820830666752.000000
24400.000000, 82.000000, 197407000000000026484932608.000000, 7582295115261902393594629305910868049920.000000, 2211381722333770311819589951946752.000000, 7582292903880179659207441295909880594432.000000
24500.000000, 82.000000, 197407000000000026484932608.000000, 7582295098071545433809821317301157232640.000000, 2195280634651085702202598851870720.000000, 7582292902790910899366628887657772482560.000000
24600.000000, 81.000000, 197406999999999992125194240.000000, 7582294907656790046995495732960659767296.000000, 1997910635144444688851560281669632.000000, 7582292909746154908583756884631856611328.000000
24700.000000, 81.000000, 197406999999999992125194240.000000, 7582294870123398271556982896550532349952.000000, 1962656943488162442549490129829888.000000, 7582292907466454476316779898788227579904.000000
24800.000000, 81.000000, 197406999999999992125194240.000000, 7582294842034779356409807770295170236416.000000, 1936643751804475721347381801779200.000000, 7582292905391027448715906419223875813376.000000
24900.000000, 81.000000, 197406999999999992125194240.000000, 7582294821103735111353743438209416691712.000000, 1917447148235388076732955909685248.000000, 7582292903656586411018076400789623930880.000000
25000.000000, 81.000000, 197406999999999992125194240.000000, 7582294806172519591347546051698281676800.000000, 1903856246973035406243221555118080.000000, 7582292902316272115476090098118031310848.000000
25100.000000, 81.000000, 197406999999999992125194240.000000, 7582294796866437118934037829724158296064.000000, 1895440329935190355733686733766656.000000, 7582292901426107393496709041794156855296.000000
25200.000000, 81.000000, 197406999999999992125194240.000000, 7582294793496609589494322048914379767808.000000, 1892406409229942826451689218768896.000000, 7582292901090200100961866637826997616640.000000
25300.000000, 81.000000, 197406999999999992125194240.000000, 7582294797173441412973533679382442278912.000000, 1895663216869183557423439458336768.000000, 7582292901510224452025494939770212581376.000000
25400.000000, 81.000000, 197406999999999992125194240.000000, 7582294810200731748926847724940567773184.000000, 1907128080039010979237311314657280.000000, 7582292903072652270553637831452221505536.000000
25500.000000, 81.000000, 197406999999999992125194240.000000, 7582294836985231607571298546015040176128.000000, 1930461310860136481443577149259776.000000, 7582292906523920296757512721245256286208.000000
25600.000000, 81.000000, 197406999999999992125194240.000000, 7582294885977748338495091506238128652288.000000, 1972680907906605284249048228823040.000000, 7582292913296840158489460419236028481536.000000
25700.000000, 81.000000, 197406999999999992125194240.000000, 7582294972935693082864716560294440075264.000000, 2047274600331947226451418527301632.000000, 7582292925661092710823491864668202336256.000000
25800.000000, 81.000000, 197406999999999992125194240.000000, 7582295115545895993583580303857794678784.000000, 2173810957263965679045290802282496.000000, 7582292941734938976348291391202976071680.000000
25900.000000, 81.000000, 197406999999999992125194240.000000, 7582295242168383767721908391067491762176.000000, 2310296786237328810579627306123264.000000, 7582292931871597311680141392631342039040.000000
26000.000000, 81.000000, 197406999999999992125194240.000000, 7582295180353504134379316405949071097856.000000, 2243573164071641629512514563735552.000000, 7582292936780340261382315142304269074432.000000
26100.000000, 81.000000, 197406999999999992125194240.000000, 7582295046650426086342937110415054733312.000000, 2075962075418067434062670486044672.000000, 7582292970688350887298595351292654125056.000000
26200.000000, 81.000000, 197406999999999992125194240.000000, 7582294939739022871690421460107391926272.000000, 1957930209392185046151109952929792.000000, 7582292981808813408306131331249300570112.000000
26300.000000, 81.000000, 197406999999999992125194240.000000, 7582294865858017837759863657185213939712.000000, 1883010531251841135210806288318464.000000, 7582292982847486204744432279281605804032.000000
26400.000000, 81.000000, 197406999999999992125194240.000000, 7582294814319637521493638878869311193088.000000, 1833110487048522630622788387340288.000000, 7582292981209149934002686821719796088832.000000
26500.000000, 81.000000, 197406999999999992125194240.000000, 7582294777245945833592686859287080730624.000000, 1798182143740822683539877419548672.000000, 7582292979063802263772762034577963220992.000000
26600.000000, 81.000000, 197406999999999992125194240.000000, 7582294750044504384724625040664894111744.000000, 1773018106530135493220650836819968.000000, 7582292977026398371050407871816470102016.000000
26700.000000, 81.000000, 197406999999999992125194240.000000, 7582294730129575589238672290840603262976.000000, 1754856590435644870019955860439040.000000, 7582292975272985660465365477743554199552.000000
26800.000000, 81.000000, 197406999999999992125194240.000000, 7582294716104129605691441594040450023424.000000, 1742244245268989318901620465991680.000000, 7582292973859884359176021581721252134912.000000
26900.000000, 81.000000, 197406999999999992125194240.000000, 7582294707346427974313325312004795138048.000000, 1734520760993790272686830162804736.000000, 7582292972825666454383000542197739159552.000000
27000.000000, 81.000000, 197406999999999992125194240.000000, 7582294703843234166305362869899780685824.000000, 1731608847388588370330534339936256.000000, 7582292972234386880638583485994822008832.000000
27100.000000, 81.000000, 197406999999999992125194240.000000, 7582294706199069119914210357278880563200.000000, 1733988973985583937854318623850496.000000, 7582292972210094725219247127358276108288.000000
27200.000000, 81.000000, 197406999999999992125194240.000000, 7582294715832856323176475724269781778432.000000, 1742844538954612111819179256971264.000000, 7582292972988317752005591980621057490944.000000
27300.000000, 81.000000, 197406999999999992125194240.000000, 7582294735472561066568961996180464599040.000000, 1760457779102525750947131349270528.000000, 7582292975014782074986253363980634423296.000000
27400.000000, 81.000000, 197406999999999992125194240.000000, 7582294770233779552159004047621956304896.000000, 1791090668922015612812281635667968.000000, 7582292979143110215391120937697037778944.000000
27500.000000, 81.000000, 197406999999999992125194240.000000, 7582294829827168531449063441658850312192.000000, 1842862254535933789531121735696384.000000, 7582292986964913461033834741729683570688.000000
27600.000000, 81.000000, 197406999999999992125194240.000000, 7582294931465291722604449290211035185152.000000, 1930920403594138686008448031653888.000000, 7582293000544888413940368807088231546880.000000
27700.000000, 81.000000, 197406999999999992125194240.000000, 7582295085150218654871549133535202770944.000000, 2071345330226016677648416808894464.000000, 7582293013804888507688761666373072977920.000000
27800.000000, 81.000000, 197406999999999992125194240.000000, 7582295177791540074971256956507519975424.000000, 2180971998983318409684481862533120.000000, 7582292996819541188394202493210035486720.000000
27900.000000, 81.000000, 197406999999999992125194240.000000, 7582295089664591868328136626981354602496.000000, 2074034649686503054978300384378880.000000, 7582293015629942162344166985339076870144.000000
28000.000000, 81.000000, 197406999999999992125194240.000000, 7582294965400116323199781974294403219456.000000, 1921267083065649516849577041330176.000000, 7582293044133032832265480421738228482048.000000
28100.000000, 81.000000, 197406999999999992125194240.000000, 7582294873419642113134215043383470063616.000000, 1821400971193251771478830292664320.000000, 7582293052018670987961305490082884485120.000000
28200.000000, 81.000000, 197406999999999992125194240.000000, 7582294812728191856517286043106829926400.000000, 1760431335985473812639981097713664.000000, 7582293052296855699387008194845347938304.000000
28300.000000, 81.000000, 197406999999999992125194240.000000, 7582294773964059195049198048532953563136.000000, 1723395479699778126857835336695808.000000, 7582293050568578974443393170572922847232.000000
28400.000000, 81.000000, 197406999999999992125194240.000000, 7582294752085851793470562123794278776832.000000, 1703637042233663063124922840645632.000000, 7582293048448809756704874707509523251200.000000
28500.000000, 81.000000, 197406999999999992125194240.000000, 7582294748386662095883397541369200246784.000000, 1702054373646885255153924729470976.000000, 7582293046332288922643660753038559150080.000000
28600.000000, 81.000000, 197406999999999992125194240.000000, 7582294785881566508928659043373381844992.000000, 1741987647087875552007865323487232.000000, 7582293043893919394403902917273093931008.000000
28700.000000, 80.000000, 197407000000000026484932608.000000, 7582294642658742856971721194786021965824.000000, 1590729828370386996898824443658240.000000, 7582293051928914290484017347006824448000.000000
28800.000000, 80.000000, 197407000000000026484932608.000000, 7582294635367927636597603660755346915328.000000, 1584400925326844058386839392747520.000000, 7582293050967002238962147278422487859200.000000
28900.000000, 80.000000, 197407000000000026484932608.000000, 7582294632809051173732839974225995366400.000000, 1582411395282426683486169741656064.000000, 7582293050397656206362998439336264859648.000000
29000.000000, 80.000000, 197407000000000026484932608.000000, 7582294635452932046677986696545636974592.000000, 1585131989020206997282824585740288.000000, 7582293050320942609553532530426109755392.000000
29100.000000, 80.000000, 197407000000000026484932608.000000, 7582294644440171214500513005353578790912.000000, 1593515307429775193794847744983040.000000, 7582293050924863920593659763908929388544.000000
29200.000000, 80.000000, 197407000000000026484932608.000000, 7582294661953907368551496995792968744960.000000, 1609394178476919123238644374044672.000000, 7582293052559729365307291621110157672448.000000
29300.000000, 80.000000, 197407000000000026484932608.000000, 7582294692026508953378075436208732766208.000000, 1636139952684430229876873088729088.000000, 7582293055886556612269134656804812226560.000000
29400.000000, 80.000000, 197407000000000026484932608.000000, 7582294742215200963297022077232371204096.000000, 1680065465382299985499474408505344.000000, 7582293062149735320012213192539074723840.000000
29500.000000, 80.000000, 197407000000000026484932608.000000, 7582294826451018319972763150265358483456.000000, 1753117615705913460149575625998336.000000, 7582293073333402900720841215007709462528.000000
29600.000000, 80.000000, 197407000000000026484932608.000000, 7582294962095978196020466298950634176512.000000, 1873504443606458699749218446213120.000000, 7582293088591534931941407008313713885184.000000
29700.000000, 80.000000, 197407000000000026484932608.000000, 7582295100620505078176286200710394019840.000000, 2017104154957628247504760881545216.000000, 7582293083516350702172149957754764656640.000000
29800.000000, 80.000000, 197407000000000026484932608.000000, 7582295069943727098961641840055947362304.000000, 1990612431925072469703573442134016.000000, 7582293079331294926607685524644448698368.000000
29900.000000, 80.000000, 197407000000000026484932608.000000, 7582294946197675213058628616358245433344.000000, 1832728112898519850371280258727936.000000, 7582293113469562399831046464764070854656.000000
30000.000000, 80.000000, 197407000000000026484932608.000000, 7582294840885405222669395228735020466176.000000, 1713310568053097962598799543107584.000000, 7582293127574837382024889969857597014016.000000
30100.000000, 80.000000, 197407000000000026484932608.000000, 7582294768139264794792235188018168725504.000000, 1638160905158290894779712184254464.000000, 7582293129978359623514256119662156709888.000000
30200.000000, 80.000000, 197407000000000026484932608.000000, 7582294718397489690794244274929084137472.000000, 1589410128087256622243036249718784.000000, 7582293128987362025698277687763564232704.000000
30300.000000, 80.000000, 197407000000000026484932608.000000, 7582294683559174378909918477129055469568.000000, 1556348749290016958071306333454336.000000, 7582293127210424827589354224580040851456.000000
30400.000000, 80.000000, 197407000000000026484932608.000000, 7582294658743683434743124173257074278400.000000, 1533331545983751599255591688601600.000000, 7582293125412137999506036410171206402048.000000
30500.000000, 80.000000, 197407000000000026484932608.000000, 7582294641133001101365603840039646658560.000000, 1517315216456540851334294689284096.000000, 7582293123817784867933510391243556782080.000000
30600.000000, 80.000000, 197407000000000026484932608.000000, 7582294629118280435553471669373570646016.000000, 1506624808710192959275468895289344.000000, 7582293122493471914539943320328375107584.000000
30700.000000, 80.000000, 197407000000000026484932608.000000, 7582294621837424346081339450484125073408.000000, 1500372508622197257875478617784320.000000, 7582293121464915409360177589230011154432.000000
30800.000000, 80.000000, 197407000000000026484932608.000000, 7582294618949624555141647072729891864576.000000, 1498188957136437205301280368492544.000000, 7582293120760667762401871509796675387392.000000
30900.000000, 80.000000, 197407000000000026484932608.000000, 7582294620555300485940683708507839528960.000000, 1500120032775761341164295735476224.000000, 7582293120435267244165299847986887524352.000000
31000.000000, 80.000000, 197407000000000026484932608.000000, 7582294627229585298976093426763509530624.000000, 1506636953048538376157630623121408.000000, 7582293120592631909178716513029215748096.000000
31100.000000, 80.000000, 197407000000000026484932608.000000, 7582294640188765963178138879247863775232.000000, 1518764465596677069966111244550144.000000, 7582293121424300337524404507476582465536.000000
31200.000000, 80.000000, 197407000000000026484932608.000000, 7582294661674725293324612221961372696576.000000, 1538392022285230940709486271135744.000000, 7582293123282703419839698986856030928896.000000
31300.000000, 80.000000, 197407000000000026484932608.000000, 7582294695765432415878514035718879182848.000000, 1568938844949430574550186347986944.000000, 7582293126826587253084250617723305852928.000000
31400.000000, 80.000000, 197407000000000026484932608.000000, 7582294750030798792707653989711250194432.000000, 1616750300333146951125436557426688.000000, 7582293133280498187387929198350961737728.000000
31500.000000, 80.000000, 197407000000000026484932608.000000, 7582294838235937903511809304999061618688.000000, 1693707801038964267249752543854592.000000, 7582293144528137286767284938228348485632.000000
31600.000000, 80.000000, 197407000000000026484932608.000000, 7582294976594468390302164089409091141632.000000, 1817295775919389165721134701740032.000000, 7582293159298692609975796180566906241024.000000
31700.000000, 80.000000, 197407000000000026484932608.000000, 7582295113727516818378267352565343584256.000000, 1960431350359066737631895190765568.000000, 7582293153296166771422368997303518232576.000000
31800.000000, 80.000000, 197407000000000026484932608.000000, 7582295084409685099437509959423061131264.000000, 1934257203288564098903637978251264.000000, 7582293150152482114725585364543451693056.000000
31900.000000, 80.000000, 197407000000000026484932608.000000, 7582294966657569634139561978702459830272.000000, 1783127496530069964694778460241920.000000, 7582293183530072910508488179241977905152.000000
32000.000000, 80.000000, 197407000000000026484932608.000000, 7582294867208033763004257358983823622144.000000, 1669650104415472000701066475732992.000000, 7582293197557929492140030446616495259648.000000
32100.000000, 80.000000, 197407000000000026484932608.000000, 7582294799551195400617814008328139833344.000000, 1599341598092061779815119657631744.000000, 7582293200209597056289314995450419347456.000000
32200.000000, 80.000000, 197407000000000026484932608.000000, 7582294754442767526762145089655565975552.000000, 1554963555549910666532518465896448.000000, 7582293199479212433110940633259936055296.000000
32300.000000, 80.000000, 197407000000000026484932608.000000, 7582294723973267132875346588779541430272.000000, 1526056002711180910307226589069312.000000, 7582293197917264558133184749360285483008.000000
32400.000000, 80.000000, 197407000000000026484932608.000000, 7582294703317538818275039446424673583104.000000, 1507038688077566609244504276860928.000000, 7582293196278850916138983955531294572544.000000
32500.000000, 80.000000, 197407000000000026484932608.000000, 7582294689634765276149214618453335343104.000000, 1494850435772957698201563829370880.000000, 7582293194784329669824414399221706260480.000000
32600.000000, 80.000000, 197407000000000026484932608.000000, 7582294681240604563690691934060273467392.000000, 1487748691710569042270588432809984.000000, 7582293193491913015255559704451972333568.000000
32700.000000, 80.000000, 197407000000000026484932608.000000, 7582294677150848410486448718792045363200.000000, 1484735647176099744953359635841024.000000, 7582293192415201367903084449437537271808.000000
32800.000000, 80.000000, 197407000000000026484932608.000000, 7582294676851052941109314902902534307840.000000, 1485285266949132232166615797465088.000000, 7582293191565785908525453698705483890688.000000
32900.000000, 80.000000, 197407000000000026484932608.000000, 7582294680201301916900371764227946315776.000000, 1489226784108799941209228622954496.000000, 7582293190974517215113413174165139095552.000000
33000.000000, 80.000000, 197407000000000026484932608.000000, 7582294687439073099087258213960038481920.000000, 1496728633856968098064762635550720.000000, 7582293190710439459076793577242322010112.000000
33100.000000, 80.000000, 197407000000000026484932608.000000, 7582294699283469415099704894830936064000.000000, 1508375219179416122716852490076160.000000, 7582293190908249946311237275953620058112.000000
33200.000000, 80.000000, 197407000000000026484932608.000000, 7582294717188721031536165002015619940352.000000, 1525371334506699091531733344976896.000000, 7582293191817386341177830707916158533632.000000
33300.000000, 80.000000, 197407000000000026484932608.000000, 7582294743871447470056358266017452916736.000000, 1549974986018312767397287128203264.000000, 7582293193896461906902301138329773539328.000000
33400.000000, 80.000000, 197407000000000026484932608.000000, 7582294784385838754646114087147436769280.000000, 1586392006433759728533757319184384.000000, 7582293197993831874918477288140301139968.000000
33500.000000, 80.000000, 197407000000000026484932608.000000, 7582294848190594571038730703652951949312.000000, 1642585689877314391533402206502912.000000, 7582293205604904843092525851471563980800.000000
33600.000000, 80.000000, 197407000000000026484932608.000000, 7582294951218044328314919150877667229696.000000, 1732927361250123025763713675165696.000000, 7582293218290683306411264072208592404480.000000
33700.000000, 80.000000, 197407000000000026484932608.000000, 7582295097893301410965840391782478643200.000000, 1869371070651922247203570837356544.000000, 7582293228522231134736900522408010579968.000000
33800.000000, 80.000000, 197407000000000026484932608.000000, 7582295174433180415856405548049004232704.000000, 1963299888450702058149766072631296.000000, 7582293211133292393044734701673539174400.000000
33900.000000, 80.000000, 197407000000000026484932608.000000, 7582295085163572449475012327399007191040.000000, 1855292718751108103908682213883904.000000, 7582293229870853168511278556768184041472.000000
34000.000000, 80.000000, 197407000000000026484932608.000000, 7582294963395222863618504419299108585472.000000, 1706917988302716604124225674936320.000000, 7582293256477234732596988373758147297280.000000
34100.000000, 80.000000, 197407000000000026484932608.000000, 7582294869860198195665403520408551948288.000000, 1605229689005660831112361171484672.000000, 7582293264630509721942378507315955367936.000000
34200.000000, 80.000000, 197407000000000026484932608.000000, 7582294803658442292580241678496016891904.000000, 1538024720006910924011295601590272.000000, 7582293265633722306239743152395779047424.000000
34300.000000, 80.000000, 197407000000000026484932608.000000, 7582294755651472112951784787222770745344.000000, 1490998717248135974658982318964736.000000, 7582293264652755165949107298759723712512.000000
34400.000000, 80.000000, 197407000000000026484932608.000000, 7582294719497164884090299411117063012352.000000, 1456231177735644613032051239550976.000000, 7582293263265986686862609255420871573504.000000
34500.000000, 80.000000, 197407000000000026484932608.000000, 7582294691451989927196795598883942039552.000000, 1429510245877981936165274249068544.000000, 7582293261941743851166579832997822857216.000000
34600.000000, 80.000000, 197407000000000026484932608.000000, 7582294669343005840208644652468906491904.000000, 1408531403486926083347079682326528.000000, 7582293260811602518290416426978073640960.000000
34700.000000, 80.000000, 197407000000000026484932608.000000, 7582294651917817457815334175930870398976.000000, 1392012201065326337669714749161472.000000, 7582293259905616584109738718644819460096.000000
34800.000000, 80.000000, 197407000000000026484932608.000000, 7582294638494429830620204569055314575360.000000, 1379265523076304799519296026836992.000000, 7582293259228907058396434277182115676160.000000
34900.000000, 80.000000, 197407000000000026484932608.000000, 7582294628786866720290136842048794263552.000000, 1369995879456513555067774621974528.000000, 7582293258790986978425050619565725188096.000000
35000.000000, 80.000000, 197407000000000026484932608.000000, 7582294622835349088843709707553783939072.000000, 1364215178575564866477037669318656.000000, 7582293258620170595816781975696441344000.000000
35100.000000, 80.000000, 197407000000000026484932608.000000, 7582294621015854075106892453533079044096.000000, 1362237962655731798291733461073920.000000, 7582293258777891893946984956345307889664.000000
35200.000000, 80.000000, 197407000000000026484932608.000000, 7582294624132186785134895101215418351616.000000, 1364752578336600015955766890463232.000000, 7582293259379608124292135106213463457792.000000
35300.000000, 80.000000, 197407000000000026484932608.000000, 7582294633633489016751412871579444445184.000000, 1372998862276675520695678898536448.000000, 7582293260634626658631211247463661830144.000000
35400.000000, 80.000000, 197407000000000026484932608.000000, 7582294652060101982154877956647913783296.000000, 1389137225332892265831091432062976.000000, 7582293262922876614294502890830812938240.000000
35500.000000, 80.000000, 197407000000000026484932608.000000, 7582294683949243966015135497381400805376.000000, 1417003378718669583267117855145984.000000, 7582293266945865003407249751409193648128.000000
35600.000000, 80.000000, 197407000000000026484932608.000000, 7582294737605459218708495332081173266432.000000, 1463635986689345104161486390951936.000000, 7582293273969472558797765413583737323520.000000
35700.000000, 80.000000, 197407000000000026484932608.000000, 7582294827439010528201179614035631407104.000000, 1541764032993611823153946518618112.000000, 7582293285674977805246326577830991757312.000000
35800.000000, 80.000000, 197407000000000026484932608.000000, 7582294964879029400393829517233276059648.000000, 1666233240499170076507692561596416.000000, 7582293298645788335833064762976019415040.000000
35900.000000, 80.000000, 197407000000000026484932608.000000, 7582295073155793435719107357454094041088.000000, 1785940350019268227118828380749824.000000, 7582293287215443068409530501296113582080.000000
36000.000000, 80.000000, 197407000000000026484932608.000000, 7582295012370200498751328339455559860224.000000, 1720005808944725108647688853782528.000000, 7582293292364391115988393765578934845440.000000
36100.000000, 80.000000, 197407000000000026484932608.000000, 7582294888831380258995015619627641208832.000000, 1566077903281456713827500014174208.000000, 7582293322753477391131885977641028681728.000000
36200.000000, 80.000000, 197407000000000026484932608.000000, 7582294788302192632913932966741684518912.000000, 1453981201885265227564235446288384.000000, 7582293334320991008826354909370621362176.000000
36300.000000, 80.000000, 197407000000000026484932608.000000, 7582294717651115814725646827273936961536.000000, 1381213869448533284777579327258624.000000, 7582293336437245879207253645423150104576.000000
36400.000000, 80.000000, 197407000000000026484932608.000000, 7582294667746064398456323712478210949120.000000, 1332051602309526908743356151496704.000000, 7582293335694462512822911646416880271360.000000
36500.000000, 80.000000, 197407000000000026484932608.000000, 7582294631364969939390051590972672835584.000000, 1297145498775040831399393969045504.000000, 7582293334219471463124216424424670232576.000000
36600.000000, 80.000000, 197407000000000026484932608.000000, 7582294604107850202973818411080218574848.000000, 1271440446252049596537992774680576.000000, 7582293332667404138870170904769893236736.000000
36700.000000, 80.000000, 197407000000000026484932608.000000, 7582294583366070548533341964069765120000.000000, 1252124896245924739248245803319296.000000, 7582293331241173903179812135910282100736.000000
36800.000000, 80.000000, 197407000000000026484932608.000000, 7582294567583102715540198748631869685760.000000, 1237581926064550112059891076038656.000000, 7582293330001176272149447762155807965184.000000
36900.000000, 80.000000, 197407000000000026484932608.000000, 7582294555842259358458482358978779021312.000000, 1226877116653574702147350585933824.000000, 7582293328965142560775365549611886313472.000000
37000.000000, 80.000000, 197407000000000026484932608.000000, 7582294547649661638978487182255303163904.000000, 1219505831146640707366487270096896.000000, 7582293328143830999926316083304227405824.000000
37100.000000, 80.000000, 197407000000000026484932608.000000, 7582294542829545041112261897380085891072.000000, 1215272888189515663970600057044992.000000, 7582293327556656938265310307778612428800.000000
37200.000000, 80.000000, 197407000000000026484932608.000000, 7582294541492884119397151004074455334912.000000, 1214250240514452022777922950529024.000000, 7582293327242643292323688838165382037504.000000
37300.000000, 80.000000, 197407000000000026484932608.000000, 7582294544068747198953319845137603362816.000000, 1216794903620240312767702282272768.000000, 7582293327273843249876303187906199027712.000000
37400.000000, 80.000000, 197407000000000026484932608.000000, 7582294551412479520303608927403517149184.000000, 1223634614663829938329721073827840.000000, 7582293327777864975812575539537173807104.000000
37500.000000, 80.000000, 197407000000000026484932608.000000, 7582294565038669289442371036852732821504.000000, 1236058650094679148489813811789824.000000, 7582293328980019601911543176235820515328.000000
37600.000000, 80.000000, 197407000000000026484932608.000000, 7582294587590482904155360649962640637952.000000, 1256305402083133722795311598927872.000000, 7582293331285080880022395852906435706880.000000
37700.000000, 80.000000, 197407000000000026484932608.000000, 7582294623782912399812573742463532924928.000000, 1288350332749810314800761956990976.000000, 7582293335432580166074712216075329601536.000000
37800.000000, 80.000000, 197407000000000026484932608.000000, 7582294682202250651532246784226174697472.000000, 1339484160741112279543965305274368.000000, 7582293342718089411026541142658219245568.000000
37900.000000, 80.000000, 197407000000000026484932608.000000, 7582294777274984231779830252063523078144.000000, 1422699797761686048739252156497920.000000, 7582293354575186701699859117638579912704.000000
38000.000000, 80.000000, 197407000000000026484932608.000000, 7582294916365214653040300115206116212736.000000, 1550847126823554701806524052799488.000000, 7582293365518088242951496437560256757760.000000
38100.000000, 80.000000, 197407000000000026484932608.000000, 7582295008877141115889195333722107281408.000000, 1658177627255228865742974243307520.000000, 7582293350699514386187892124402369691648.000000
38200.000000, 80.000000, 197407000000000026484932608.000000, 7582294939324120739324500341977407029248.000000, 1577662312151362487847943021789184.000000, 7582293361661808306511967710915508305920.000000
38300.000000, 80.000000, 197407000000000026484932608.000000, 7582294822685880509999800931730883346432.000000, 1432844642835894169062177769521152.000000, 7582293389841238102451134936887274242048.000000
38400.000000, 80.000000, 197407000000000026484932608.000000, 7582294730446424166227290065868519636992.000000, 1330608925130517855040086369894400.000000, 7582293399837498743134274183959502913536.000000
38500.000000, 80.000000, 197407000000000026484932608.000000, 7582294666054730028708492526526457184256.000000, 1264527156339399657118917843746816.000000, 7582293401527573412178066926311212843008.000000
38600.000000, 80.000000, 197407000000000026484932608.000000, 7582294620774825698747045376455209910272.000000, 1220073793430057930628655703130112.000000, 7582293400701032038233364574193775017984.000000
38700.000000, 80.000000, 197407000000000026484932608.000000, 7582294587976141120944803888356483137536.000000, 1188748233478402396133282132525056.000000, 7582293399227907570000154339647311314944.000000
38800.000000, 80.000000, 197407000000000026484932608.000000, 7582294563618690409165239515455527321600.000000, 1165925562244809876250194784288768.000000, 7582293397693127884966598017190832635904.000000
38900.000000, 80.000000, 197407000000000026484932608.000000, 7582294545291772720402114439908377493504.000000, 1149011663232901863965411808116736.000000, 7582293396280109999558807530581585297408.000000
39000.000000, 80.000000, 197407000000000026484932608.000000, 7582294531544295050558875429248415301632.000000, 1136501016323161531234350436188160.000000, 7582293395043278545250013870635666636800.000000
39100.000000, 80.000000, 197407000000000026484932608.000000, 7582294521509809384385341222301152051200.000000, 1127512474495665406196621607174144.000000, 7582293393997335268932550542746678460416.000000
39200.000000, 80.000000, 197407000000000026484932608.000000, 7582294514706347220746649532840603025408.000000, 1121556959295159538538799190507520.000000, 7582293393149387445499931951832718376960.000000
39300.000000, 80.000000, 197407000000000026484932608.000000, 7582294510936273366652200783385802571776.000000, 1118423547510363399120153691029504.000000, 7582293392512726005413001331040506085376.000000
39400.000000, 80.000000, 197407000000000026484932608.000000, 7582294510249798138168049367449822298112.000000, 1118134091471939316983289205489664.000000, 7582293392115706303770819807662774943744.000000
39500.000000, 80.000000, 197407000000000026484932608.000000, 7582294512959841103369065515242783506432.000000, 1120948049093497304046263408263168.000000, 7582293392011791876020024742321730879488.000000
39600.000000, 80.000000, 197407000000000026484932608.000000, 7582294519714965577036285871781880791040.000000, 1127419370022906394913576904032256.000000, 7582293392295595674655296243488228638720.000000
39700.000000, 80.000000, 197407000000000026484932608.000000, 7582294531660513925301708190329618825216.000000, 1138528524845705601430436479762432.000000, 7582293393131988585104038208750347091968.000000
39800.000000, 80.000000, 197407000000000026484932608.000000, 7582294550760065776787099688464883384320.000000, 1155948232595020837905164245401600.000000, 7582293394811833323862251959025693360128.000000
39900.000000, 80.000000, 197407000000000026484932608.000000, 7582294580433218927999890815490931556352.000000, 1182573968683511421163584031293440.000000, 7582293397859250008617303055974732398592.000000
40000.000000, 80.000000, 197407000000000026484932608.000000, 7582294626812488966247571756681432924160.000000, 1223594094223050943656821763604480.000000, 7582293403218395197378381509492891189248.000000
40100.000000, 80.000000, 197407000000000026484932608.000000, 7582294700843620826309513439776973258752.000000, 1288482343263675529654973516218368.000000, 7582293412361277519847193251398379634688.000000
40200.000000, 80.000000, 197407000000000026484932608.000000, 7582294817407850616957405251947984846848.000000, 1392156077840795673002829118701568.000000, 7582293425251773063607833547321802489856.000000
40300.000000, 80.000000, 197407000000000026484932608.000000, 7582294955500683387112856836341091008512.000000, 1529124108074765762304716874711040.000000, 7582293426376575780064578750906049232896.000000
40400.000000, 80.000000, 197407000000000026484932608.000000, 7582294972373661051474236227715189440512.000000, 1560309876661003704349211456700416.000000, 7582293412063783845230605689457509138432.000000
40500.000000, 80.000000, 197407000000000026484932608.000000, 7582294868294878626576742435740645851136.000000, 1428216843322714967631234716401664.000000, 7582293440078035688584186902030820835328.000000
