24400.000000, 256.000000, 131639999999999905728823296.000000, 218728867561644291700785105376116736.000000, 52904866178176188794726503162052608.000000, 165824001383468093682686565359288320.000000
24500.000000, 256.000000, 131639999999999905728823296.000000, 218607924814393309657974176986693632.000000, 52784504710422235638357240057954304.000000, 165823420103971083242988973783515136.000000
24600.000000, 256.000000, 131639999999999905728823296.000000, 218561768799126416197137421219921920.000000, 52734771936977907472985062058754048.000000, 165826996862148508724152359161167872.000000
24700.000000, 256.000000, 131639999999999905728823296.000000, 218769700025839258889600046131576832.000000, 52944348460180721780500734366711808.000000, 165825351565658527885727274910089216.000000
24800.000000, 256.000000, 131639999999999905728823296.000000, 218715020039419555771589905461805056.000000, 52873930502966002449041484473696256.000000, 165841089536453553322548420988108800.000000
24900.000000, 256.000000, 131639999999999905728823296.000000, 218663256158234904901730352142221312.000000, 52822435803273232330728829137977344.000000, 165840820354961681794373559859019776.000000
25000.000000, 256.000000, 131639999999999905728823296.000000, 218786754093240555494509271991713792.000000, 52945420449329346677846111330238464.000000, 165841333643911218040035197516251136.000000
25100.000000, 256.000000, 131639999999999905728823296.000000, 218836402532993889121254860763693056.000000, 52992246977115804121993808275570688.000000, 165844155555878084999261052488122368.000000
25200.000000, 256.000000, 131639999999999905728823296.000000, 219167687322168430422521075160055808.000000, 53323551700103935239648174554480640.000000, 165844135622064495182872900605575168.000000
25300.000000, 256.000000, 131639999999999905728823296.000000, 219070949843874766272442498914713600.000000, 53225009915373589277402298211893248.000000, 165845939928501176995040200702820352.000000
25400.000000, 256.000000, 131639999999999905728823296.000000, 219223586868792379191233804259819520.000000, 53375992223977327639693831635468288.000000, 165847594644815060774912009479127040.000000
25500.000000, 256.000000, 131639999999999905728823296.000000, 219754233276946419317940989053632512.000000, 53912251272521176022756602085900288.000000, 165841982004425243295184386967732224.000000
25600.000000, 256.000000, 131639999999999905728823296.000000, 219252681059230207092521736119255040.000000, 53093535804001979946248980804927488.000000, 166159145255228245593016829023879168.000000
25700.000000, 256.000000, 131639999999999905728823296.000000, 219150592070387639690568960701366272.000000, 52991674372320550125921782093316096.000000, 166158917698067098788019215462825984.000000
25800.000000, 256.000000, 131639999999999905728823296.000000, 219279437591310212541022622078468096.000000, 53120717412029881230308575320997888.000000, 166158720179280331310714046757470208.000000
25900.000000, 256.000000, 131639999999999905728823296.000000, 219845796987632497349951916926304256.000000, 53686365626827467232218348215336960.000000, 166159431360805039341105605565743104.000000
26000.000000, 256.000000, 131639999999999905728823296.000000, 219440547838716560902885321010577408.000000, 53274816484604248123376106096033792.000000, 166165731354112322002881251769319424.000000
26100.000000, 256.000000, 131639999999999905728823296.000000, 219097433832977918434233422316568576.000000, 52930501974467043031487318704783360.000000, 166166931858510884626118140466561024.000000
26200.000000, 256.000000, 131639999999999905728823296.000000, 219020282739212813154691041321811968.000000, 52853081413967158721539668174700544.000000, 166167201325245645209779336292335616.000000
26300.000000, 256.000000, 131639999999999905728823296.000000, 219051335795306749483363985319264256.000000, 52883842826940923911160504514510848.000000, 166167492968365816348831443949977600.000000
26400.000000, 256.000000, 131639999999999905728823296.000000, 219298027886952540703630416825810944.000000, 53128744264968553379830102860234752.000000, 166169283621983996547172350820352000.000000
26500.000000, 256.000000, 131639999999999905728823296.000000, 219483979458229230313171721354477568.000000, 53301941426331196370551700992294912.000000, 166182038031898024719247983507406848.000000
26600.000000, 256.000000, 131639999999999905728823296.000000, 219553203449309992919678100304822272.000000, 53373367451175253174594594884550656.000000, 166179835998134739745083505420271616.000000
26700.000000, 256.000000, 131639999999999905728823296.000000, 219808255447168867458196417397391360.000000, 53628879274106150122683094358032384.000000, 166179376173062726558885359894134784.000000
26800.000000, 256.000000, 131639999999999905728823296.000000, 219680888512314947253743549581099008.000000, 53499798706093655113693448934260736.000000, 166181089806221292140050100646838272.000000
26900.000000, 256.000000, 131639999999999905728823296.000000, 219759085658235472986585244125626368.000000, 53579320456350499127514765031636992.000000, 166179765201884973859070479093989376.000000
27000.000000, 256.000000, 131639999999999905728823296.000000, 220482056400599005623858770181357568.000000, 54095559046061472216848853142339584.000000, 166386497354537542630381953893793792.000000
27100.000000, 256.000000, 131639999999999905728823296.000000, 220184808285404928405137871503097856.000000, 53795828148538072567873278117412864.000000, 166388980136866846613892556530909184.000000
27200.000000, 256.000000, 131639999999999905728823296.000000, 220930352501643479693769280143228928.000000, 54504921363531311024506975691997184.000000, 166425431138112159445890267596455936.000000
27300.000000, 256.000000, 131639999999999905728823296.000000, 220424963052858247799109150801133568.000000, 53991365520113505769538146497724416.000000, 166433597532744723582826930593857536.000000
27400.000000, 256.000000, 131639999999999905728823296.000000, 228425379275733221388342139891482624.000000, 53455653445847868333983642576486400.000000, 174969725829885371501102571024547840.000000
27500.000000, 256.000000, 131639999999999905728823296.000000, 228084185448196940743559257459261440.000000, 53106084852880704551060787943178240.000000, 174978100595316236192498469516083200.000000
27600.000000, 256.000000, 131639999999999905728823296.000000, 227661524760044402748255092426670080.000000, 52682208316728758839752519145488384.000000, 174979316443315634685130536426405888.000000
27700.000000, 256.000000, 131639999999999905728823296.000000, 227614024864436908438542834829623296.000000, 52633385486824267281880434671091712.000000, 174980639377612650380034437013307392.000000
27800.000000, 256.000000, 131639999999999905728823296.000000, 227264745636287766355817980449783808.000000, 52281293157511660432630627847634944.000000, 174983452478776105923187352602148864.000000
27900.000000, 256.000000, 131639999999999905728823296.000000, 227042149125350719084393149650436096.000000, 52033851408703278656215064369954816.000000, 175008297716647458874922158990032896.000000
28000.000000, 256.000000, 131639999999999905728823296.000000, 227087007494785475264476767376637952.000000, 52079438623667506937617931976048640.000000, 175007568871117968326858835400589312.000000
28100.000000, 256.000000, 131639999999999905728823296.000000, 226743473914540209971316601483427840.000000, 51735079622281027352206729189261312.000000, 175008394292259182619109872294166528.000000
28200.000000, 256.000000, 131639999999999905728823296.000000, 226723603217118223356540842634379264.000000, 51716928887820999229389830352797696.000000, 175006674329297214903778975426805760.000000
28300.000000, 256.000000, 131639999999999905728823296.000000, 226832103502964950686404868959109120.000000, 51826396724020023999600465870323712.000000, 175005706778944945133548476798337024.000000
28400.000000, 256.000000, 131639999999999905728823296.000000, 226915045457976134073959292522725376.000000, 51910267417992937758154408541028352.000000, 175004778039983196315804883981697024.000000
28500.000000, 256.000000, 131639999999999905728823296.000000, 226749361244680018688756301604847616.000000, 51748349744968576530622663941423104.000000, 175001011499711432934761600808648704.000000
28600.000000, 256.000000, 131639999999999905728823296.000000, 226946354378064074444247833082068992.000000, 51941192253399212756180609525612544.000000, 175005162124664861688067223556456448.000000
28700.000000, 256.000000, 131639999999999905728823296.000000, 227063120163386103566216602308313088.000000, 52059355084344889391147727942844416.000000, 175003765079041232621812948075020288.000000
28800.000000, 256.000000, 131639999999999905728823296.000000, 227258272425268394567151402226810880.000000, 52249603521684649249245999250014208.000000, 175008668903583745317905402976796672.000000
28900.000000, 256.000000, 131639999999999905728823296.000000, 227227626411342164188455793965662208.000000, 52220867958079415338631811926327296.000000, 175006758453262758073196018894110720.000000
29000.000000, 256.000000, 131639999999999905728823296.000000, 227488684384864961370531243409539072.000000, 52474036954954534428011307026350080.000000, 175014647429910417719147899528413184.000000
29100.000000, 256.000000, 131639999999999905728823296.000000, 227549145985323593937161212166930432.000000, 52536159193105058422651905898446848.000000, 175012986792218544737881343123259392.000000
29200.000000, 256.000000, 131639999999999905728823296.000000, 227558095335710963434799006784421888.000000, 52533140306693526388512579022487552.000000, 175024955029017418599542354052382720.000000
29300.000000, 256.000000, 131639999999999905728823296.000000, 227522721218933243393987910261800960.000000, 52497414320804194601192158744543232.000000, 175025306898129067239539825226809344.000000
29400.000000, 256.000000, 131639999999999905728823296.000000, 227834407357926437550308177259528192.000000, 52808431866522678554293444703944704.000000, 175025975491403749772642695700807680.000000
29500.000000, 256.000000, 131639999999999905728823296.000000, 227932720451985493315521435530166272.000000, 52903928296605762781653560989843456.000000, 175028792155379730533867874540322816.000000
29600.000000, 256.000000, 131639999999999905728823296.000000, 228241465440160837922065252349902848.000000, 53199741625773951643251172821696512.000000, 175041723814386886278814079528206336.000000
29700.000000, 256.000000, 131639999999999905728823296.000000, 227822492808274368200538678387277824.000000, 52776492684724485859270502693994496.000000, 175046000123549863894524101983731712.000000
29800.000000, 256.000000, 131639999999999905728823296.000000, 227649636568867980505788381407477760.000000, 52603229168655298539198718142316544.000000, 175046407400212691189961700119937024.000000
29900.000000, 256.000000, 131639999999999905728823296.000000, 227532126713536839881401994445848576.000000, 52484502086062479794168185743212544.000000, 175047624627474369310605845557411840.000000
30000.000000, 256.000000, 131639999999999905728823296.000000, 227333243803563328533963414343516160.000000, 52280213596469270389966944707018752.000000, 175053030207094048920624432781721600.000000
30100.000000, 256.000000, 131639999999999905728823296.000000, 227198525041110311198110795027185664.000000, 52137001773399384467530995589971968.000000, 175061523267710935953951836291989504.000000
30200.000000, 256.000000, 131639999999999905728823296.000000, 226522789056433085165749724847800320.000000, 51455580959480449454165804101664768.000000, 175067208096952617264839847036583936.000000
30300.000000, 256.000000, 131639999999999905728823296.000000, 226425959697008901207688573360275456.000000, 51357122635665554857899558023725056.000000, 175068837061343337126416978481774592.000000
30400.000000, 256.000000, 131639999999999905728823296.000000, 226363012542468023865337840933011456.000000, 51289601846756935739585170272944128.000000, 175073410695711097349124707514843136.000000
30500.000000, 256.000000, 131639999999999905728823296.000000, 226155660540855275128087856910696448.000000, 51081061596349696393307361135034368.000000, 175074598944505587958152532630437888.000000
30600.000000, 256.000000, 131639999999999905728823296.000000, 226148946654704399220688984335187968.000000, 51067016812068457013022500291870720.000000, 175081929842635942207666484043317248.000000
30700.000000, 256.000000, 131639999999999905728823296.000000, 225661096460607253870537039190949888.000000, 50542815024140958092971854209744896.000000, 175118281436466277330821111271653376.000000
30800.000000, 256.000000, 131639999999999905728823296.000000, 225183177755800445616217109968191488.000000, 50064918494132965159635115139137536.000000, 175118259261667471233209957974278144.000000
30900.000000, 256.000000, 131639999999999905728823296.000000, 224677633466634830472971530889330688.000000, 49559652373720285283371317760884736.000000, 175117981092914545189600213128445952.000000
31000.000000, 256.000000, 131639999999999905728823296.000000, 224197741472109394022533189267881984.000000, 49075990066909522128507335943913472.000000, 175121751405199890340769927033520128.000000
31100.000000, 256.000000, 131639999999999905728823296.000000, 223461192183587361754774996036616192.000000, 48338252726676693993032896829456384.000000, 175122939456910658538370062352384000.000000
31200.000000, 256.000000, 131639999999999905728823296.000000, 222955841209537874366947674235600896.000000, 47833643221512144435387937106952192.000000, 175122197988025720708187700273872896.000000
31300.000000, 256.000000, 131639999999999905728823296.000000, 222333692683163861410410068241809408.000000, 47171724553985692042370961668833280.000000, 175161968129178187814783180282527744.000000
31400.000000, 256.000000, 131639999999999905728823296.000000, 222004253604527689976336600205885440.000000, 46840875048728197411371168496091136.000000, 175163378555799501788337468564570112.000000
31500.000000, 256.000000, 131639999999999905728823296.000000, 221085409220558629842946482977636352.000000, 45918752223736471348155867553857536.000000, 175166656996822149271418578569003008.000000
31600.000000, 256.000000, 131639999999999905728823296.000000, 220625125062467116629907851515527168.000000, 45459035872504603798372725477605376.000000, 175166089189962522054907162892697600.000000
31700.000000, 256.000000, 131639999999999905728823296.000000, 220193916688085363018869602365997056.000000, 45027039593892865423014368353714176.000000, 175166877094192488372483197157507072.000000
31800.000000, 256.000000, 131639999999999905728823296.000000, 219773167806739638734060684629245952.000000, 44605137200782031000680878986756096.000000, 175168030605957598510007768787714048.000000
31900.000000, 256.000000, 131639999999999905728823296.000000, 219431414719977479618001250994356224.000000, 44263541139419064465719170925854720.000000, 175167873580558424375654116923277312.000000
32000.000000, 256.000000, 131639999999999905728823296.000000, 219367369325396896102113063108345856.000000, 44204491511643442241741145388351488.000000, 175162877813753472307115991429545984.000000
32100.000000, 256.000000, 131639999999999905728823296.000000, 226487849161221441441104067890774016.000000, 43537392977072262002908513762803712.000000, 182950456184149188661567590982746112.000000
32200.000000, 256.000000, 131639999999999905728823296.000000, 226164570428435867624883845995692032.000000, 43214683875606125758769325794131968.000000, 182949886552829723419370446492008448.000000
32300.000000, 256.000000, 131639999999999905728823296.000000, 225972242888312378436293381050073088.000000, 43018393514001306764652853843722240.000000, 182953849374311062448268490351575040.000000
32400.000000, 256.000000, 131639999999999905728823296.000000, 225710794504043521197577772352929792.000000, 42758579269913600738108273101635584.000000, 182952215234129938906213572960845824.000000
32500.000000, 256.000000, 131639999999999905728823296.000000, 225585817222822502784217686227288064.000000, 42633170306654990523597775880323072.000000, 182952646916167512260619910346964992.000000
32600.000000, 256.000000, 131639999999999905728823296.000000, 225330571969402002075513156028858368.000000, 42377340797429608120544329228877824.000000, 182953231171972412401712900509532160.000000
32700.000000, 256.000000, 131639999999999905728823296.000000, 225086677388711355663817623392485376.000000, 42130133947095932550259653809799168.000000, 182956543441615413890185932727910400.000000
32800.000000, 256.000000, 131639999999999905728823296.000000, 225042107112282098581339967347228672.000000, 42085899584062149566276106689970176.000000, 182956207528219958238435897512034304.000000
32900.000000, 256.000000, 131639999999999905728823296.000000, 224634852993130309684735536833495040.000000, 41677689330301043734630829712736256.000000, 182957163662829265950104707120758784.000000
33000.000000, 256.000000, 131639999999999905728823296.000000, 224335420460757238421558991796568064.000000, 41378382035460626295193896604401664.000000, 182957038425296593679621021482614784.000000
33100.000000, 256.000000, 131639999999999905728823296.000000, 224265765676884086123926670006026240.000000, 41309356979417847006947259766013952.000000, 182956408697466225281921354957848576.000000
33200.000000, 256.000000, 131639999999999905728823296.000000, 224005908745660784435426162810814464.000000, 41046498602053716350811929405554688.000000, 182959410143607049637870159695708160.000000
33300.000000, 256.000000, 131639999999999905728823296.000000, 223660709174224282943663696508878848.000000, 40700952053846902189689199533228032.000000, 182959757120377385365660515403038720.000000
33400.000000, 256.000000, 131639999999999905728823296.000000, 223260948262666549682734701324795904.000000, 40301273589659468950107281197891584.000000, 182959674673007080732627420126904320.000000
33500.000000, 256.000000, 131639999999999905728823296.000000, 223076724634314771568434566320357376.000000, 40117329358378331782174255230222336.000000, 182959395275936453621318366372298752.000000
33600.000000, 256.000000, 131639999999999905728823296.000000, 223008541834382752110803410143412224.000000, 40049377371929494443671418210091008.000000, 182959164462453257667131991933321216.000000
33700.000000, 256.000000, 131639999999999905728823296.000000, 222836397368057902230029108632354816.000000, 39876276504542112230095766146777088.000000, 182960120863515785388247324058189824.000000
33800.000000, 256.000000, 131639999999999905728823296.000000, 222738495525897464073727749098831872.000000, 39778774558586452981597071564865536.000000, 182959720967310997257072622251802624.000000
33900.000000, 256.000000, 131639999999999905728823296.000000, 222662552476811993958162477361397760.000000, 39702108784234307128659766864248832.000000, 182960443692577672994444655214985216.000000
34000.000000, 256.000000, 131639999999999905728823296.000000, 222520956931774426246069239739842560.000000, 39560427799143559447032821933146112.000000, 182960529132630857575664380951920640.000000
34100.000000, 256.000000, 131639999999999905728823296.000000, 222431127732587480210794742036824064.000000, 39470332834158995207460123622506496.000000, 182960794898428485003334618414317568.000000
34200.000000, 256.000000, 131639999999999905728823296.000000, 222362261252032518715720299255431168.000000, 39398671985060485616927838084005888.000000, 182963589266972033098792461171425280.000000
34300.000000, 256.000000, 131639999999999905728823296.000000, 222296533562991430062068821055766528.000000, 39331733996291693231913864674672640.000000, 182964799566699722995096901098930176.000000
34400.000000, 256.000000, 131639999999999905728823296.000000, 222265362078079162144328016612818944.000000, 39297771551151253057353338681556992.000000, 182967590526927909086974677931261952.000000
34500.000000, 256.000000, 131639999999999905728823296.000000, 222286095873176165187914063807512576.000000, 39318410885916019154369368171741184.000000, 182967684987260159868602750917935104.000000
34600.000000, 256.000000, 131639999999999905728823296.000000, 222260987345981100964490427641102336.000000, 39291849783065900102224415257788416.000000, 182969137562915187027207957101150208.000000
34700.000000, 256.000000, 131639999999999905728823296.000000, 222192941237261293573715729659723776.000000, 39222985651476938335442890708221952.000000, 182969955585784341403214783669338112.000000
34800.000000, 256.000000, 131639999999999905728823296.000000, 222233904110634906722451817037299712.000000, 39263816647929223039201511477346304.000000, 182970087462705665236506231850401792.000000
34900.000000, 256.000000, 131639999999999905728823296.000000, 222166967339195952345713818560626688.000000, 39196094873095220236595765260058624.000000, 182970872466100713662373979591016448.000000
35000.000000, 256.000000, 131639999999999905728823296.000000, 221949299684361516736007368219820032.000000, 38974406165758306554763971370418176.000000, 182974893518603205569557378422013952.000000
35100.000000, 256.000000, 131639999999999905728823296.000000, 221814609557018765622280521823289344.000000, 38839572889838035804108291781427200.000000, 182975036667180711371428156332310528.000000
35200.000000, 256.000000, 131639999999999905728823296.000000, 221656768114733804695361699880894464.000000, 38680655184490817822874035613073408.000000, 182976112930242982260801645840433152.000000
35300.000000, 256.000000, 131639999999999905728823296.000000, 221560856851185187993018578944131072.000000, 38584652853180416756389409749729280.000000, 182976203998004757401571113912238080.000000
35400.000000, 256.000000, 131639999999999905728823296.000000, 221814183059556415091598375310589952.000000, 38829396493891206512342586936524800.000000, 182984786565665203967569769946677248.000000
35500.000000, 256.000000, 131639999999999905728823296.000000, 222011274913456474453428146760843264.000000, 39024723365800252030845156975443968.000000, 182986551547656203975838916075847680.000000
35600.000000, 256.000000, 131639999999999905728823296.000000, 221504778387523510641905571001794560.000000, 38474085504318119825046510772420608.000000, 183030692883205390816859060229373952.000000
35700.000000, 256.000000, 131639999999999905728823296.000000, 221196586777922481723274326460858368.000000, 38165470513280819953772852590673920.000000, 183031116264641666381187492297572352.000000
35800.000000, 256.000000, 131639999999999905728823296.000000, 220929763068230728859080344171708416.000000, 37895091282260311829872859261435904.000000, 183034671785970426252579521765048320.000000
35900.000000, 256.000000, 131639999999999905728823296.000000, 220864102769710166926531463252803584.000000, 37829477282285785757737852786966528.000000, 183034625487424385780479628893224960.000000
36000.000000, 256.000000, 131639999999999905728823296.000000, 221113938251782253907815994648166400.000000, 38012938647636028473958306823536640.000000, 183100999604146239268915743106793472.000000
36100.000000, 256.000000, 131639999999999905728823296.000000, 220873368509255043472274635070898176.000000, 37773839121020921195184766012358656.000000, 183099529388234103830345795348987904.000000
36200.000000, 256.000000, 131639999999999905728823296.000000, 220685489787688689657938351325446144.000000, 37585884540041537935341511818346496.000000, 183099605247647160945968876361875456.000000
36300.000000, 256.000000, 131639999999999905728823296.000000, 220586688718489437359429687357472768.000000, 37487098144363528938622114026487808.000000, 183099590574125889974063499621433344.000000
36400.000000, 256.000000, 131639999999999905728823296.000000, 220649417266656508372939921265000448.000000, 37550572031376174718870258005835776.000000, 183098845235280324430697626404388864.000000
36500.000000, 256.000000, 131639999999999905728823296.000000, 220630428877084954320871162237681664.000000, 37529481161004522955644047963717632.000000, 183100947716080426753541095846576128.000000
36600.000000, 256.000000, 131639999999999905728823296.000000, 220704076106058743854822458392576000.000000, 37603075269142257560903910774800384.000000, 183101000836916504740662621327327232.000000
36700.000000, 256.000000, 131639999999999905728823296.000000, 220733346978112437602477731351625728.000000, 37631664184803302699156131022897152.000000, 183101682793309144126693637183504384.000000
36800.000000, 256.000000, 131639999999999905728823296.000000, 220853977752395624727662498498478080.000000, 37748718799260816869917120773750784.000000, 183105258953134789411001304015175680.000000
36900.000000, 256.000000, 131639999999999905728823296.000000, 220582343020083171720483062086107136.000000, 37476749574060336700383208969076736.000000, 183105593446022853466843926826582016.000000
37000.000000, 256.000000, 131639999999999905728823296.000000, 220610134803557985646509768832974848.000000, 37504198017574719974434760869019648.000000, 183105936785983247225330934254403584.000000
37100.000000, 256.000000, 131639999999999905728823296.000000, 220771721381915392773832315951382528.000000, 37665050245629323548923368304541696.000000, 183106671136286064613222929219452928.000000
37200.000000, 256.000000, 131639999999999905728823296.000000, 220972977768672685796352672451788800.000000, 37866949286868808466922939055341568.000000, 183106028481803863494371678114283520.000000
37300.000000, 256.000000, 131639999999999905728823296.000000, 221188529182250253166279982260944896.000000, 38081302931860722719342243562389504.000000, 183107226250389535058623757125943296.000000
37400.000000, 256.000000, 131639999999999905728823296.000000, 221040697924705394393411675043659776.000000, 37926228119737651736312174201536512.000000, 183114469804967733433727463987347456.000000
37500.000000, 256.000000, 131639999999999905728823296.000000, 220966192442495839054106011403026432.000000, 37852455104918647228548399136505856.000000, 183113737337577173378813538556968960.000000
37600.000000, 256.000000, 131639999999999905728823296.000000, 221102320341227690424694825025536000.000000, 37988500117176946359980131319021568.000000, 183113820224050748676400712133902336.000000
37700.000000, 256.000000, 131639999999999905728823296.000000, 221143882978581954233783985505304576.000000, 38026754169472506129428511241273344.000000, 183117128809109434269297418981867520.000000
37800.000000, 256.000000, 131639999999999905728823296.000000, 221217349941932855419342645723398144.000000, 38100224899704565316543448927436800.000000, 183117125042228290102799196795961344.000000
37900.000000, 256.000000, 131639999999999905728823296.000000, 221398551129291024648402439229145088.000000, 38281330334790870888197247209570304.000000, 183117220794500139925147136737411072.000000
38000.000000, 256.000000, 131639999999999905728823296.000000, 221436997963902875888377998895742976.000000, 38319406241449125561467320183816192.000000, 183117591722453768773654752421478400.000000
38100.000000, 256.000000, 131639999999999905728823296.000000, 221502745270864182539354009440878592.000000, 38385047605724201766157078077898752.000000, 183117697665139989996568968217755648.000000
38200.000000, 256.000000, 131639999999999905728823296.000000, 221643773250233670733569692956360704.000000, 38525909209971219513836585437102080.000000, 183117864040262432772989033809707008.000000
38300.000000, 256.000000, 131639999999999905728823296.000000, 222036285643961833724597253598871552.000000, 38892565352433657614429523567181824.000000, 183143720291528166886795693176913920.000000
38400.000000, 256.000000, 131639999999999905728823296.000000, 221880377603550763643211166557143040.000000, 38738944568515064405549821934436352.000000, 183141433035035703849347363050094592.000000
38500.000000, 256.000000, 131639999999999905728823296.000000, 223079034677337004569338347853447168.000000, 39953986244937616230683965244047360.000000, 183125048432399392950340401036787712.000000
38600.000000, 256.000000, 131639999999999905728823296.000000, 222242301602802117562828436650590208.000000, 38832133135736710349102764122963968.000000, 183410168467065411825411690955014144.000000
38700.000000, 256.000000, 131639999999999905728823296.000000, 222269045110430191110411827911065600.000000, 38856998677703917060362629355143168.000000, 183412046432726274050049198555922432.000000
38800.000000, 256.000000, 131639999999999905728823296.000000, 222087725415152502177715425028079616.000000, 38676122407580046870543334971015168.000000, 183411603007572441472114034774900736.000000
38900.000000, 256.000000, 131639999999999905728823296.000000, 222059913825610826411767299705929728.000000, 38648300727251650100979378182684672.000000, 183411613098359194757531995232796672.000000
39000.000000, 256.000000, 131639999999999905728823296.000000, 222035922519697788529934324658601984.000000, 38623895501788542326625362606292992.000000, 183412027017909246203308962052308992.000000
39100.000000, 256.000000, 131639999999999905728823296.000000, 222068904125619887055378096507060224.000000, 38656724927168088760897137337696256.000000, 183412179198451793682794940741976064.000000
39200.000000, 256.000000, 131639999999999905728823296.000000, 222107442201628509544302327829102592.000000, 38695107271380764993847116517343232.000000, 183412334930247730715397156029595648.000000
39300.000000, 256.000000, 131639999999999905728823296.000000, 222740729116400209886256115784613888.000000, 39334349234542364519291910247940096.000000, 183406379881857854590336242391449600.000000
39400.000000, 256.000000, 131639999999999905728823296.000000, 222180930824881960237040237679738880.000000, 38753423361872863989099918941749248.000000, 183427507463009077801196245028438016.000000
39500.000000, 256.000000, 131639999999999905728823296.000000, 221937272880895750451238816521912320.000000, 38476534846814959827094930662096896.000000, 183460738034080786012457867432427520.000000
39600.000000, 256.000000, 131639999999999905728823296.000000, 221920751042912770857649411079536640.000000, 38459528198846112927382649889095680.000000, 183461222844066653318580742763053056.000000
39700.000000, 256.000000, 131639999999999905728823296.000000, 222025208016176024637884129465073664.000000, 38562226015239285357568697802162176.000000, 183462982000936730056943394808135680.000000
39800.000000, 256.000000, 131639999999999905728823296.000000, 222062345599478015605154173123821568.000000, 38599205541768301825820770510569472.000000, 183463140057709709167647384185864192.000000
39900.000000, 256.000000, 131639999999999905728823296.000000, 222611609604316893469171248516825088.000000, 39154847125234635766635060537589760.000000, 183456762479082257702536187979235328.000000
40000.000000, 256.000000, 131639999999999905728823296.000000, 222792515465006138982412515803136000.000000, 39296497996231025796049459226869760.000000, 183496017468775103962991019721490432.000000
40100.000000, 256.000000, 131639999999999905728823296.000000, 222161294348735861533446432758956032.000000, 38602158701880160767633846437937152.000000, 183559135646855709989184623175794688.000000
40200.000000, 256.000000, 131639999999999905728823296.000000, 222129773634152477952744028584804352.000000, 38570120747167803457459945994190848.000000, 183559652886984674495284082590613504.000000
40300.000000, 256.000000, 131639999999999905728823296.000000, 222191304706263746875437854933123072.000000, 38632948192420695827382591991840768.000000, 183558356513843032601311189231730688.000000
40400.000000, 256.000000, 131639999999999905728823296.000000, 222059890285010182262777338019184640.000000, 38483344440453372047592457873915904.000000, 183576545844556796380126824863105024.000000
40500.000000, 256.000000, 131639999999999905728823296.000000, 222063642283228295395489931415519232.000000, 38449998898419818925833605628297216.000000, 183613643384808458022912252077670400.000000
40600.000000, 256.000000, 131639999999999905728823296.000000, 221745194755283228418457572409868288.000000, 38132902139750276140914202443251712.000000, 183612292615532943054171333111840768.000000
40700.000000, 256.000000, 131639999999999905728823296.000000, 221730872980734333016545708138823680.000000, 38118719846964784991789062949961728.000000, 183612153133769561859814700471025664.000000
40800.000000, 256.000000, 131639999999999905728823296.000000, 221760443173442564872334407467270144.000000, 38148099228604057505574191252897792.000000, 183612343944838502755074197786984448.000000
40900.000000, 256.000000, 131639999999999905728823296.000000, 221688855013289641261678405261197312.000000, 38076414038020145336360384017203200.000000, 183612440975269495925318021243994112.000000
41000.000000, 256.000000, 131639999999999905728823296.000000, 221648024628735295739433283034808320.000000, 38036299102975872965020691839582208.000000, 183611725525759427386098609622614016.000000
41100.000000, 256.000000, 131639999999999905728823296.000000, 221422673427412715293109494420078592.000000, 37809802921937480708580805456166912.000000, 183612870505475225361156652109135872.000000
41200.000000, 256.000000, 131639999999999905728823296.000000, 221344501265293225397201927269253120.000000, 37731754570756597647746363169964032.000000, 183612746694536632361141582526676992.000000
41300.000000, 256.000000, 131639999999999905728823296.000000, 221363750276284410277260921973768192.000000, 37751094882106555165710559758778368.000000, 183612655394177868946608417497153536.000000
41400.000000, 256.000000, 131639999999999905728823296.000000, 221420897169410810442780404711686144.000000, 37807283339579023921064683163877376.000000, 183613613829831781910029703120420864.000000
41500.000000, 256.000000, 131639999999999905728823296.000000, 221493515361466400187316912055648256.000000, 37879624930431133777267911355793408.000000, 183613890431035257186676963845079040.000000
41600.000000, 256.000000, 131639999999999905728823296.000000, 221560571042821523103798854818988032.000000, 37946826805713074451683938960146432.000000, 183613744237108457875486952713617408.000000
41700.000000, 256.000000, 131639999999999905728823296.000000, 221541030747707012763120353520123904.000000, 37926128042515097147974099375489024.000000, 183614902705191915615146254144634880.000000
41800.000000, 256.000000, 131639999999999905728823296.000000, 221650034770223357679411174527991808.000000, 38034636407002609637401593215188992.000000, 183615398363220757265381618167578624.000000
41900.000000, 256.000000, 131639999999999905728823296.000000, 221757777324308676844645506623733760.000000, 38142260303171956290587069849272320.000000, 183615517021136729777430473629237248.000000
42000.000000, 256.000000, 131639999999999905728823296.000000, 221842010560625145310710853114265600.000000, 38225961046039078971658671927328768.000000, 183616049514586061727366162759548928.000000
42100.000000, 256.000000, 131639999999999905728823296.000000, 221823043537299913099244967045365760.000000, 38205988071319237668653794452307968.000000, 183617055465980661595533117310894080.000000
42200.000000, 256.000000, 131639999999999905728823296.000000, 221781862794556919805552730721746944.000000, 38163711395460263751734384033529856.000000, 183618151399096674500562420397768704.000000
42300.000000, 256.000000, 131639999999999905728823296.000000, 221483364540636950925266838267887616.000000, 37866253456382566671039862696574976.000000, 183617111084254384254226975571312640.000000
42400.000000, 256.000000, 131639999999999905728823296.000000, 221468256793816771042864849617944576.000000, 37851719459238066687560311430447104.000000, 183616537334578699743618519760109568.000000
